Partido
[[leicester_city,nottm_forest],10,viernes,18]
[[man_city,west_ham],12,viernes,19]
[[newcastle,brentford],14,domingo,16]
[[liverpool,aston_villa],4,viernes,14]
[[nottm_forest,crystal_palace],6,viernes,16]
[[man_united,wolves],5,domingo,17]
[[bournemouth,brighton],5,domingo,20]
[[liverpool,bournemouth],19,sabado,22]
[[newcastle,fulham],15,sabado,15]
[[southampton,tottenham],19,sabado,15]
[[nottm_forest,newcastle],19,viernes,14]
[[brentford,man_city],19,domingo,19]
[[west_ham,man_united],19,domingo,22]
[[brighton,crystal_palace],19,viernes,19]
[[aston_villa,leeds_united],19,viernes,21]
[[arsenal,man_united],15,sabado,14]
[[crystal_palace,man_city],15,domingo,20]
[[liverpool,everton],2,sabado,20]
[[crystal_palace,wolves],4,domingo,19]
[[chelsea,west_ham],4,domingo,22]
[[brighton,arsenal],4,sabado,14]
[[southampton,leicester_city],4,sabado,17]
[[man_united,leeds_united],4,domingo,16]
[[newcastle,everton],4,domingo,21]
[[nottm_forest,tottenham],4,sabado,19]
[[bournemouth,brentford],4,domingo,14]
[[man_city,fulham],4,sabado,22]
[[everton,bournemouth],9,domingo,16]
[[chelsea,crystal_palace],5,sabado,21]
[[fulham,leicester_city],5,viernes,18]
[[everton,southampton],5,domingo,21]
[[west_ham,leeds_united],5,sabado,14]
[[tottenham,man_city],5,viernes,17]
[[liverpool,nottm_forest],5,domingo,15]
[[aston_villa,newcastle],5,domingo,22]
[[arsenal,brentford],5,viernes,22]
[[southampton,west_ham],13,sabado,21]
[[man_city,bournemouth],13,domingo,19]
[[arsenal,aston_villa],13,viernes,22]
[[liverpool,fulham],13,viernes,16]
[[everton,leeds_united],13,domingo,18]
[[brentford,brighton],13,domingo,14]
[[leicester_city,tottenham],13,domingo,16]
[[chelsea,newcastle],13,domingo,21]
[[crystal_palace,man_united],13,sabado,17]
[[nottm_forest,wolves],13,viernes,17]
[[bournemouth,tottenham],6,domingo,18]
[[chelsea,southampton],6,viernes,14]
[[wolves,everton],6,sabado,22]
[[leeds_united,man_city],6,viernes,17]
[[liverpool,leicester_city],6,sabado,14]
[[man_united,brighton],6,sabado,20]
[[fulham,west_ham],6,sabado,18]
[[newcastle,arsenal],6,domingo,16]
[[aston_villa,brentford],6,domingo,15]
[[brentford,nottm_forest],9,domingo,17]
[[nottm_forest,arsenal],14,sabado,22]
[[crystal_palace,everton],14,sabado,16]
[[fulham,tottenham],14,sabado,20]
[[southampton,bournemouth],14,domingo,21]
[[man_city,leicester_city],14,sabado,17]
