Partido
[[west_ham,fulham],8,domingo,21]
[[nottm_forest,aston_villa],17,viernes,18]
[[liverpool,everton],9,viernes,17]
[[brighton,man_united],18,domingo,20]
[[everton,leeds_united],12,sabado,21]
[[everton,fulham],19,domingo,22]
[[man_united,tottenham],12,viernes,18]
[[leicester_city,arsenal],5,viernes,22]
[[leeds_united,brighton],16,viernes,14]
[[chelsea,everton],3,sabado,22]
[[wolves,man_united],3,sabado,20]
[[wolves,west_ham],2,sabado,16]
[[liverpool,brentford],12,domingo,18]
[[aston_villa,southampton],18,viernes,14]
[[bournemouth,crystal_palace],5,sabado,19]
[[newcastle,southampton],5,viernes,16]
[[tottenham,west_ham],7,sabado,19]
[[leeds_united,nottm_forest],7,viernes,16]
[[newcastle,arsenal],12,sabado,18]
[[crystal_palace,aston_villa],12,domingo,14]
[[southampton,nottm_forest],12,domingo,15]
[[leicester_city,west_ham],12,domingo,16]
[[aston_villa,man_city],5,domingo,22]
[[brentford,fulham],5,sabado,18]
[[everton,brighton],5,domingo,19]
[[man_united,leeds_united],5,viernes,21]
[[west_ham,chelsea],5,sabado,16]
[[wolves,liverpool],5,sabado,17]
[[tottenham,nottm_forest],5,viernes,14]
[[newcastle,bournemouth],3,viernes,15]
[[nottm_forest,crystal_palace],3,sabado,17]
[[tottenham,arsenal],3,viernes,14]
[[arsenal,aston_villa],14,viernes,18]
[[man_city,chelsea],14,sabado,17]
[[newcastle,fulham],14,domingo,15]
[[brighton,southampton],14,viernes,19]
[[man_united,leicester_city],14,viernes,21]
[[brighton,brentford],3,viernes,19]
[[aston_villa,fulham],3,sabado,19]
[[man_city,leicester_city],3,domingo,18]
[[leeds_united,west_ham],3,viernes,18]
[[liverpool,southampton],3,domingo,19]
[[west_ham,man_city],18,viernes,18]
[[newcastle,brentford],18,viernes,18]
[[nottm_forest,everton],18,domingo,14]
[[arsenal,crystal_palace],18,viernes,22]
[[bournemouth,tottenham],18,domingo,18]
[[wolves,chelsea],18,domingo,17]
[[liverpool,leicester_city],18,domingo,21]
[[fulham,leeds_united],18,domingo,19]
[[man_city,crystal_palace],2,viernes,14]
[[leicester_city,southampton],2,sabado,20]
[[chelsea,arsenal],2,viernes,15]
[[brentford,nottm_forest],2,sabado,20]
[[bournemouth,fulham],2,viernes,18]
[[everton,crystal_palace],16,domingo,17]
[[man_united,west_ham],16,viernes,22]
[[southampton,wolves],16,domingo,15]
[[fulham,tottenham],16,sabado,14]
[[liverpool,arsenal],16,domingo,20]
[[bournemouth,aston_villa],16,sabado,15]
[[man_city,nottm_forest],16,sabado,19]
[[newcastle,leicester_city],16,viernes,19]
[[brentford,chelsea],16,sabado,20]
[[leeds_united,arsenal],9,viernes,14]
[[crystal_palace,southampton],9,sabado,20]
[[leicester_city,fulham],9,sabado,21]
[[man_united,brentford],9,viernes,19]
[[brighton,man_city],9,domingo,19]
[[aston_villa,wolves],9,sabado,17]
[[newcastle,west_ham],9,sabado,14]
[[chelsea,tottenham],9,sabado,22]
[[nottm_forest,bournemouth],9,viernes,14]
[[fulham,crystal_palace],1,viernes,14]
[[aston_villa,tottenham],1,sabado,14]
[[liverpool,brighton],1,sabado,19]
[[leeds_united,aston_villa],2,domingo,21]
[[brighton,newcastle],2,viernes,19]
[[tottenham,everton],2,viernes,17]
[[liverpool,man_united],2,viernes,19]
[[leicester_city,everton],1,domingo,22]
[[wolves,brentford],1,viernes,16]
[[arsenal,man_united],1,sabado,20]
[[southampton,bournemouth],1,viernes,15]
[[newcastle,man_city],1,sabado,22]
[[nottm_forest,west_ham],1,viernes,18]
[[leeds_united,chelsea],1,domingo,19]
[[brighton,fulham],12,viernes,14]
[[man_city,wolves],12,sabado,16]
[[chelsea,bournemouth],12,domingo,17]
[[man_city,man_united],6,viernes,14]
[[leicester_city,aston_villa],6,sabado,22]
[[fulham,southampton],6,sabado,14]
[[brighton,arsenal],6,domingo,16]
[[newcastle,chelsea],6,domingo,14]
[[aston_villa,liverpool],7,domingo,14]
[[newcastle,tottenham],19,domingo,17]
[[brighton,aston_villa],19,sabado,20]
[[chelsea,southampton],19,sabado,16]
[[leeds_united,liverpool],19,viernes,14]
[[crystal_palace,wolves],19,domingo,22]
[[nottm_forest,man_united],19,sabado,17]
[[leicester_city,bournemouth],19,sabado,19]
[[man_city,arsenal],19,domingo,15]
[[brentford,west_ham],19,domingo,21]
[[everton,bournemouth],10,viernes,20]
[[nottm_forest,wolves],14,domingo,16]
[[west_ham,everton],14,sabado,14]
[[brentford,tottenham],14,domingo,18]
[[leeds_united,crystal_palace],14,sabado,19]
[[liverpool,bournemouth],14,sabado,21]
[[crystal_palace,west_ham],6,domingo,18]
[[leeds_united,bournemouth],6,viernes,19]
[[brentford,everton],6,viernes,19]
[[nottm_forest,liverpool],6,sabado,20]
[[wolves,tottenham],6,domingo,20]
[[chelsea,crystal_palace],7,viernes,18]
[[wolves,newcastle],7,sabado,15]
[[leicester_city,brighton],7,domingo,17]
[[everton,southampton],7,sabado,20]
[[arsenal,brentford],7,sabado,16]
[[fulham,man_city],7,sabado,22]
[[man_united,bournemouth],7,viernes,20]
[[west_ham,aston_villa],10,sabado,14]
[[brentford,southampton],4,domingo,22]
[[fulham,arsenal],4,domingo,17]
[[leicester_city,leeds_united],4,sabado,14]
[[man_united,crystal_palace],4,domingo,20]
[[nottm_forest,newcastle],4,viernes,15]
[[brighton,west_ham],4,viernes,18]
[[everton,man_city],4,sabado,18]
[[chelsea,aston_villa],4,sabado,21]
[[bournemouth,wolves],4,viernes,22]
[[liverpool,tottenham],4,sabado,20]
[[liverpool,man_city],8,viernes,17]
[[southampton,tottenham],8,domingo,17]
[[aston_villa,man_united],8,sabado,16]
[[nottm_forest,leicester_city],8,domingo,15]
[[leeds_united,brentford],8,sabado,14]
[[arsenal,bournemouth],8,viernes,18]
[[crystal_palace,newcastle],8,domingo,22]
[[wolves,everton],8,viernes,22]
[[chelsea,brighton],8,domingo,17]
[[tottenham,crystal_palace],15,domingo,15]
[[wolves,leeds_united],15,domingo,18]
[[nottm_forest,chelsea],15,viernes,21]
[[man_united,fulham],15,viernes,20]
[[man_city,southampton],15,sabado,14]
[[leicester_city,brentford],15,domingo,20]
[[brighton,bournemouth],15,viernes,15]
[[arsenal,everton],15,viernes,16]
[[aston_villa,newcastle],15,viernes,22]
[[liverpool,west_ham],15,sabado,21]
[[bournemouth,brentford],17,domingo,14]
[[tottenham,brighton],17,viernes,20]
[[wolves,leicester_city],17,domingo,18]
[[fulham,chelsea],17,sabado,14]
[[everton,newcastle],17,domingo,17]
[[crystal_palace,liverpool],17,sabado,17]
[[man_united,southampton],17,sabado,21]
[[west_ham,arsenal],17,domingo,19]
[[leeds_united,man_city],17,viernes,17]
[[leeds_united,newcastle],13,domingo,16]
[[brighton,crystal_palace],13,sabado,14]
[[leicester_city,tottenham],13,domingo,14]
[[southampton,west_ham],13,viernes,14]
[[arsenal,nottm_forest],13,domingo,18]
[[man_united,everton],13,domingo,20]
[[wolves,fulham],13,domingo,16]
[[man_city,bournemouth],13,viernes,18]
[[aston_villa,brentford],13,sabado,17]
[[chelsea,liverpool],13,sabado,16]
[[aston_villa,everton],11,sabado,14]
[[west_ham,bournemouth],11,domingo,19]
[[leeds_united,tottenham],11,domingo,16]
[[crystal_palace,leicester_city],11,viernes,20]
[[brighton,wolves],11,domingo,21]
[[southampton,arsenal],11,viernes,16]
[[brentford,man_city],11,domingo,18]
[[nottm_forest,fulham],11,viernes,15]
[[chelsea,man_united],11,sabado,20]
[[newcastle,liverpool],11,sabado,17]
[[fulham,liverpool],10,sabado,14]
[[nottm_forest,brighton],10,viernes,21]
[[newcastle,man_united],10,sabado,21]
[[wolves,arsenal],10,viernes,21]
[[tottenham,man_city],10,viernes,18]
[[leeds_united,southampton],10,viernes,14]
[[chelsea,leicester_city],10,sabado,22]
[[brentford,crystal_palace],10,domingo,21]
