Partido
[[crystal_palace,newcastle],7,domingo,15]
[[chelsea,man_united],12,sabado,22]
[[wolves,brentford],16,domingo,20]
[[leeds_united,man_united],17,sabado,15]
[[fulham,liverpool],9,domingo,19]
[[tottenham,wolves],17,sabado,21]
[[brentford,tottenham],7,viernes,15]
[[man_city,southampton],12,sabado,20]
[[chelsea,brighton],7,domingo,17]
[[arsenal,southampton],19,sabado,21]
[[fulham,man_city],19,domingo,22]
[[nottm_forest,brentford],19,viernes,21]
[[tottenham,west_ham],19,sabado,18]
[[bournemouth,leeds_united],19,domingo,17]
[[wolves,crystal_palace],19,sabado,22]
[[aston_villa,leicester_city],19,domingo,21]
[[brighton,man_united],19,domingo,16]
[[newcastle,liverpool],19,sabado,14]
[[everton,chelsea],19,viernes,22]
[[bournemouth,man_united],8,domingo,20]
[[tottenham,southampton],8,domingo,21]
[[fulham,wolves],8,domingo,16]
[[aston_villa,brighton],8,viernes,22]
[[leicester_city,nottm_forest],8,viernes,15]
[[wolves,arsenal],9,domingo,14]
[[leeds_united,everton],8,domingo,19]
[[crystal_palace,man_city],8,viernes,20]
[[newcastle,arsenal],8,sabado,19]
[[chelsea,liverpool],8,viernes,18]
[[brentford,west_ham],8,domingo,17]
[[tottenham,bournemouth],6,domingo,20]
[[wolves,brighton],6,sabado,14]
[[southampton,leicester_city],6,domingo,16]
[[leeds_united,man_city],6,viernes,16]
[[crystal_palace,liverpool],6,domingo,19]
[[newcastle,west_ham],6,sabado,16]
[[leicester_city,brentford],9,sabado,15]
[[tottenham,man_city],9,domingo,16]
[[bournemouth,everton],9,sabado,20]
[[leeds_united,west_ham],9,viernes,15]
[[southampton,man_united],9,domingo,15]
[[chelsea,newcastle],9,viernes,20]
[[brighton,nottm_forest],9,sabado,22]
[[aston_villa,crystal_palace],9,sabado,16]
[[chelsea,aston_villa],17,viernes,14]
[[brentford,everton],17,domingo,18]
[[bournemouth,man_city],17,viernes,18]
[[leicester_city,arsenal],17,domingo,14]
[[crystal_palace,west_ham],17,domingo,21]
[[brighton,southampton],17,viernes,22]
[[fulham,newcastle],17,viernes,17]
[[nottm_forest,liverpool],17,sabado,14]
[[arsenal,liverpool],15,domingo,17]
[[leeds_united,chelsea],15,viernes,16]
[[leicester_city,brighton],15,sabado,19]
[[southampton,fulham],15,viernes,14]
[[man_city,everton],15,domingo,22]
[[bournemouth,wolves],15,domingo,19]
[[brentford,man_united],15,sabado,17]
[[tottenham,newcastle],15,domingo,20]
[[aston_villa,west_ham],15,sabado,15]
[[crystal_palace,nottm_forest],15,sabado,14]
[[southampton,crystal_palace],16,viernes,14]
[[nottm_forest,west_ham],2,sabado,18]
[[leeds_united,leicester_city],2,domingo,14]
[[brighton,fulham],2,domingo,21]
[[bournemouth,brentford],2,viernes,18]
[[southampton,liverpool],2,sabado,14]
[[tottenham,everton],2,sabado,20]
[[man_united,crystal_palace],2,viernes,15]
[[wolves,newcastle],2,viernes,17]
[[arsenal,aston_villa],2,sabado,19]
[[man_city,chelsea],2,domingo,20]
[[wolves,west_ham],11,domingo,14]
[[southampton,everton],11,domingo,18]
[[southampton,newcastle],4,sabado,19]
[[aston_villa,man_city],4,sabado,20]
[[wolves,nottm_forest],4,sabado,17]
[[man_united,arsenal],4,viernes,17]
[[brentford,fulham],4,domingo,16]
[[chelsea,west_ham],4,viernes,20]
[[crystal_palace,everton],4,viernes,22]
[[bournemouth,brighton],4,domingo,14]
[[tottenham,leicester_city],4,sabado,15]
[[liverpool,leeds_united],4,sabado,14]
[[west_ham,leicester_city],12,viernes,14]
[[arsenal,fulham],12,domingo,14]
[[bournemouth,nottm_forest],12,domingo,14]
[[wolves,aston_villa],12,sabado,15]
[[newcastle,leeds_united],12,viernes,20]
[[liverpool,tottenham],12,sabado,18]
[[brentford,crystal_palace],12,domingo,14]
[[brighton,everton],12,sabado,22]
[[chelsea,leicester_city],16,viernes,17]
[[fulham,leeds_united],16,viernes,21]
[[bournemouth,crystal_palace],14,sabado,21]
[[man_city,wolves],14,sabado,20]
[[arsenal,leeds_united],14,domingo,16]
[[man_united,newcastle],14,viernes,22]
[[southampton,aston_villa],14,domingo,21]
[[nottm_forest,fulham],14,sabado,20]
[[leicester_city,everton],14,viernes,18]
[[brighton,brentford],14,sabado,18]
[[west_ham,liverpool],14,sabado,22]
[[tottenham,chelsea],14,sabado,19]
[[tottenham,leeds_united],11,domingo,19]
[[brighton,crystal_palace],11,viernes,21]
[[man_united,leicester_city],11,sabado,21]
[[brentford,newcastle],11,sabado,18]
[[fulham,bournemouth],11,viernes,18]
[[nottm_forest,man_city],11,domingo,22]
[[arsenal,chelsea],11,sabado,19]
[[aston_villa,liverpool],11,domingo,17]
