Partido
[[aston_villa,fulham],4,viernes,18]
[[west_ham,brighton],9,domingo,20]
[[newcastle,leicester_city],18,sabado,16]
[[chelsea,arsenal],5,domingo,18]
[[bournemouth,leeds_united],18,sabado,20]
[[southampton,brentford],18,domingo,16]
[[fulham,nottm_forest],18,viernes,21]
[[chelsea,aston_villa],18,viernes,17]
[[arsenal,tottenham],16,domingo,16]
[[nottm_forest,bournemouth],16,sabado,14]
[[brentford,everton],16,sabado,20]
[[newcastle,man_city],16,domingo,19]
[[liverpool,crystal_palace],16,domingo,21]
[[west_ham,leeds_united],16,sabado,22]
[[man_united,fulham],16,viernes,19]
[[southampton,wolves],16,viernes,22]
[[brighton,aston_villa],16,viernes,14]
[[leicester_city,chelsea],16,viernes,22]
[[fulham,newcastle],10,domingo,17]
[[west_ham,brentford],10,sabado,21]
[[man_united,everton],1,sabado,17]
[[west_ham,leicester_city],1,domingo,15]
[[southampton,nottm_forest],1,domingo,17]
[[wolves,liverpool],18,viernes,19]
[[arsenal,brighton],18,domingo,17]
[[man_city,everton],18,sabado,14]
[[bournemouth,aston_villa],12,domingo,14]
[[leeds_united,man_united],12,sabado,19]
[[tottenham,brighton],10,sabado,16]
[[liverpool,everton],10,sabado,19]
[[southampton,bournemouth],10,sabado,18]
[[leicester_city,aston_villa],10,sabado,15]
[[nottm_forest,chelsea],10,viernes,19]
[[leeds_united,crystal_palace],10,sabado,17]
[[man_city,man_united],10,domingo,14]
[[arsenal,wolves],10,sabado,19]
[[fulham,brentford],5,viernes,18]
[[newcastle,west_ham],5,viernes,18]
[[everton,leeds_united],5,viernes,18]
[[tottenham,bournemouth],5,sabado,20]
[[wolves,aston_villa],5,sabado,22]
[[man_city,southampton],5,sabado,19]
[[crystal_palace,brighton],5,viernes,20]
[[liverpool,man_united],5,viernes,15]
[[leicester_city,nottm_forest],5,sabado,16]
[[tottenham,fulham],19,sabado,15]
[[leicester_city,liverpool],19,domingo,18]
[[bournemouth,everton],19,viernes,22]
[[west_ham,crystal_palace],19,sabado,16]
[[newcastle,nottm_forest],19,viernes,14]
[[man_city,leeds_united],19,viernes,15]
[[aston_villa,arsenal],19,sabado,17]
[[brighton,wolves],19,domingo,19]
[[brentford,man_united],19,domingo,16]
[[southampton,chelsea],19,viernes,20]
[[bournemouth,arsenal],13,viernes,17]
[[crystal_palace,southampton],13,sabado,14]
[[nottm_forest,brighton],13,viernes,14]
[[man_city,brentford],13,sabado,18]
[[leicester_city,wolves],13,viernes,16]
[[fulham,leeds_united],13,domingo,21]
[[chelsea,liverpool],13,domingo,20]
[[newcastle,man_united],13,domingo,15]
[[everton,west_ham],13,viernes,22]
[[tottenham,aston_villa],13,viernes,15]
[[southampton,west_ham],4,viernes,20]
[[man_united,nottm_forest],4,domingo,18]
[[leicester_city,everton],4,sabado,20]
[[man_united,crystal_palace],18,sabado,21]
[[west_ham,tottenham],18,domingo,21]
[[brentford,crystal_palace],9,sabado,20]
[[wolves,nottm_forest],9,viernes,17]
[[newcastle,aston_villa],9,sabado,22]
[[chelsea,tottenham],9,viernes,20]
[[bournemouth,man_united],9,viernes,16]
[[liverpool,southampton],9,domingo,18]
