Partido
[[west_ham,leicester_city],13,sabado,14]
[[aston_villa,southampton],12,sabado,20]
[[crystal_palace,bournemouth],19,sabado,21]
[[west_ham,chelsea],10,viernes,16]
[[leicester_city,brentford],16,sabado,20]
[[brighton,southampton],16,viernes,19]
[[brentford,crystal_palace],2,domingo,21]
[[brighton,aston_villa],2,sabado,14]
[[nottm_forest,wolves],2,sabado,16]
[[leeds_united,newcastle],2,sabado,14]
[[tottenham,leicester_city],2,sabado,15]
[[bournemouth,liverpool],2,viernes,19]
[[everton,southampton],2,sabado,20]
[[chelsea,fulham],2,sabado,15]
[[man_united,man_city],2,viernes,20]
[[west_ham,arsenal],2,sabado,22]
[[everton,leicester_city],11,domingo,19]
[[west_ham,aston_villa],11,viernes,18]
[[nottm_forest,arsenal],11,sabado,17]
[[fulham,wolves],11,sabado,21]
[[southampton,bournemouth],11,sabado,15]
[[leeds_united,man_city],11,sabado,14]
[[brighton,chelsea],11,viernes,21]
[[crystal_palace,tottenham],11,sabado,18]
[[man_united,liverpool],11,viernes,14]
[[brentford,newcastle],11,domingo,16]
[[nottm_forest,tottenham],16,domingo,14]
[[west_ham,bournemouth],16,viernes,17]
[[liverpool,crystal_palace],16,domingo,22]
[[man_city,newcastle],16,viernes,20]
[[fulham,man_united],16,domingo,17]
[[leeds_united,wolves],16,sabado,21]
[[arsenal,chelsea],16,sabado,18]
[[everton,aston_villa],16,domingo,18]
[[leicester_city,man_united],5,domingo,19]
[[nottm_forest,chelsea],5,sabado,20]
[[crystal_palace,nottm_forest],4,domingo,16]
[[fulham,west_ham],4,viernes,19]
[[chelsea,liverpool],4,viernes,17]
[[man_city,fulham],17,sabado,22]
[[tottenham,bournemouth],17,viernes,17]
[[everton,leeds_united],17,domingo,22]
[[wolves,west_ham],7,sabado,16]
[[arsenal,southampton],7,viernes,14]
[[chelsea,everton],7,viernes,16]
[[man_united,crystal_palace],7,domingo,19]
[[leicester_city,newcastle],7,domingo,22]
[[nottm_forest,man_city],7,domingo,21]
[[brighton,fulham],7,sabado,21]
[[bournemouth,aston_villa],7,domingo,14]
[[brentford,liverpool],7,viernes,22]
[[leeds_united,tottenham],7,sabado,19]
[[newcastle,nottm_forest],17,viernes,14]
[[arsenal,brighton],3,sabado,16]
[[crystal_palace,fulham],10,domingo,17]
[[nottm_forest,liverpool],10,domingo,19]
[[bournemouth,man_united],10,domingo,22]
[[brighton,wolves],10,sabado,22]
[[arsenal,everton],10,viernes,19]
[[newcastle,southampton],10,viernes,22]
[[tottenham,man_city],10,viernes,14]
[[brentford,leeds_united],10,domingo,14]
[[aston_villa,leicester_city],10,sabado,14]
[[leeds_united,arsenal],4,sabado,22]
[[southampton,man_united],4,domingo,17]
[[man_city,brentford],4,domingo,18]
[[leicester_city,bournemouth],4,sabado,14]
[[tottenham,brighton],4,domingo,22]
[[wolves,aston_villa],4,domingo,20]
[[everton,newcastle],4,domingo,21]
[[arsenal,leicester_city],17,domingo,14]
[[man_united,chelsea],17,viernes,19]
[[west_ham,brentford],17,domingo,17]
[[crystal_palace,aston_villa],17,sabado,15]
[[southampton,wolves],17,domingo,18]
[[liverpool,brighton],17,viernes,20]
[[liverpool,leeds_united],15,domingo,15]
[[man_city,brighton],15,domingo,16]
[[crystal_palace,chelsea],15,viernes,17]
[[arsenal,aston_villa],15,viernes,16]
[[brentford,wolves],15,domingo,21]
[[fulham,nottm_forest],15,domingo,22]
[[man_united,tottenham],15,sabado,14]
[[leicester_city,southampton],15,viernes,22]
[[newcastle,west_ham],15,viernes,15]
[[bournemouth,everton],15,domingo,20]
[[bournemouth,arsenal],14,viernes,20]
[[crystal_palace,wolves],14,viernes,21]
[[southampton,west_ham],5,sabado,19]
[[brentford,everton],5,sabado,22]
[[brighton,crystal_palace],5,domingo,22]
[[newcastle,aston_villa],5,viernes,22]
[[fulham,leeds_united],5,domingo,17]
[[bournemouth,man_city],5,viernes,21]
[[arsenal,wolves],5,viernes,18]
[[liverpool,tottenham],5,sabado,16]
[[bournemouth,brentford],1,sabado,19]
[[man_united,arsenal],1,domingo,20]
[[liverpool,everton],1,sabado,22]
[[fulham,leicester_city],1,viernes,18]
[[newcastle,chelsea],1,viernes,15]
[[nottm_forest,southampton],1,domingo,15]
[[leeds_united,aston_villa],1,domingo,18]
[[wolves,tottenham],1,viernes,20]
[[brighton,west_ham],1,viernes,21]
[[man_city,crystal_palace],1,sabado,20]
[[brighton,everton],6,domingo,15]
[[brentford,nottm_forest],6,domingo,17]
[[tottenham,west_ham],6,domingo,14]
[[crystal_palace,leeds_united],8,sabado,18]
[[bournemouth,brighton],8,sabado,17]
[[man_city,chelsea],8,sabado,18]
[[southampton,tottenham],8,sabado,15]
